opened,closed,side,entry,sl,tp,result,r,pnl,capital
2026-07-17 09:20:00,2026-07-17 10:50:00,buy,3992.7,3987.507,4000.4894999999997,SL,-1.0,-10.01,989.99
2026-07-17 12:05:00,2026-07-17 12:40:00,sell,3983.34,3991.5890000000004,3970.9664999999995,TP,1.5,14.84,1004.83
2026-07-17 15:00:00,2026-07-17 18:45:00,buy,4002.1,3991.197,4018.4545,SL,-1.0,-10.06,994.77
2026-07-18 23:50:00,2026-07-19 22:20:00,buy,4006.91,4003.869,4011.4714999999997,SL,-1.0,-9.96,984.81
2026-07-19 23:00:00,2026-07-20 00:05:00,sell,3987.57,3990.992,3982.437,TP,1.5,14.76,999.57
2026-07-20 00:50:00,2026-07-20 00:55:00,sell,3992.62,3996.9320000000002,3986.151999999999,SL,-1.0,-10.01,989.56
2026-07-20 01:00:00,2026-07-20 11:30:00,buy,4005.95,3991.359,4027.8364999999994,TP,1.5,14.83,1004.39
2026-07-20 12:00:00,2026-07-20 13:55:00,sell,4007.56,4012.288,4000.468,TP,1.5,15.06,1019.45
2026-07-20 15:05:00,2026-07-20 22:45:00,buy,4006.53,3999.681,4016.8035000000004,SL,-1.0,-10.2,1009.25
2026-07-20 23:35:00,2026-07-21 00:00:00,sell,4001.18,4003.977,3996.9844999999996,SL,-1.0,-10.1,999.15
