opened,closed,side,entry,sl,tp,result,r,pnl,capital
2026-07-17 09:20:00,2026-07-17 10:50:00,buy,3992.7,3987.507,4000.4894999999997,SL,-1.0,-10.01,989.99
2026-07-17 12:05:00,2026-07-17 12:40:00,sell,3983.34,3991.5890000000004,3970.9664999999995,TP,1.5,14.84,1004.83
2026-07-17 15:00:00,2026-07-17 18:45:00,buy,4002.1,3991.197,4018.4545,SL,-1.0,-10.06,994.77
2026-07-18 23:50:00,2026-07-19 22:20:00,buy,4006.91,4003.869,4011.4714999999997,SL,-1.0,-9.96,984.81
2026-07-19 23:00:00,2026-07-20 00:05:00,sell,3987.57,3990.992,3982.437,TP,1.5,14.76,999.57
2026-07-20 00:50:00,2026-07-20 00:55:00,sell,3992.62,3996.9320000000002,3986.151999999999,SL,-1.0,-10.01,989.56
2026-07-20 01:00:00,2026-07-20 11:30:00,buy,4005.95,3991.359,4027.8364999999994,TP,1.5,14.83,1004.39
2026-07-20 12:00:00,2026-07-20 13:55:00,sell,4007.56,4012.288,4000.468,TP,1.5,15.06,1019.45
2026-07-20 15:05:00,2026-07-20 22:45:00,buy,4006.53,3999.681,4016.8035000000004,SL,-1.0,-10.2,1009.25
2026-07-20 23:35:00,2026-07-21 00:00:00,sell,4001.18,4003.977,3996.9844999999996,SL,-1.0,-10.1,999.15
2026-07-21 00:15:00,2026-07-21 07:55:00,buy,4006.8,3995.228,4024.1580000000004,TP,1.5,14.98,1014.13
2026-07-21 09:55:00,2026-07-21 10:05:00,buy,4059.5,4055.544,4065.434,SL,-1.0,-10.15,1003.98
2026-07-21 10:10:00,2026-07-21 11:00:00,buy,4058.42,4054.4150000000004,4064.4275,SL,-1.0,-10.05,993.93
2026-07-21 11:35:00,2026-07-21 11:40:00,buy,4052.91,4049.076,4058.6609999999996,SL,-1.0,-9.95,983.98
2026-07-21 12:20:00,2026-07-21 12:25:00,buy,4057.25,4053.871,4062.3185,SL,-1.0,-9.85,974.13
2026-07-21 12:45:00,2026-07-21 15:50:00,buy,4052.47,4047.4,4060.0749999999994,TP,1.5,14.6,988.73
2026-07-21 17:40:00,2026-07-21 18:25:00,buy,4058.02,4048.8430000000003,4071.7854999999995,TP,1.5,14.82,1003.55
2026-07-21 19:15:00,2026-07-21 19:25:00,buy,4074.7,4069.964,4081.8039999999996,SL,-1.0,-10.05,993.5
2026-07-22 10:25:00,2026-07-22 11:00:00,buy,4110.28,4106.777,4115.5345,SL,-1.0,-9.94,983.56
2026-07-22 11:10:00,2026-07-22 11:40:00,buy,4110.65,4107.025,4116.0875,SL,-1.0,-9.85,973.71
