bot,annee,trades,winrate_pct,total_r,pnl_total,capital_fin_annee
ote,2023,484,30.0,-121.5,-714.42,285.58
ote,2024,1794,26.2,-619.0,-285.09,0.49
ote,2025,1351,39.1,-31.0,0.03,0.52
ote,2026,684,42.4,41.0,-0.0,0.52
fvg-ifvg,2023,833,22.9,-355.5,-973.13,26.87
fvg-ifvg,2024,1285,21.2,-605.0,-26.36,0.51
fvg-ifvg,2025,1675,34.3,-240.0,-0.02,0.49
fvg-ifvg,2026,838,42.2,47.0,0.04,0.53
fibo-volume,2023,31,29.0,-8.5,-83.71,916.29
fibo-volume,2024,180,45.6,25.0,241.72,1158.01
fibo-volume,2025,131,47.3,24.0,296.99,1455.0
fibo-volume,2026,89,33.7,-14.0,-199.16,1255.84
