bot,annee,trades,winrate_pct,total_r,pnl_total,capital_fin_annee
ote,2023,484,30.0,-121.5,-714.42,285.58
ote,2024,1794,26.2,-619.0,-285.09,0.49
ote,2025,1351,39.1,-31.0,0.03,0.52
ote,2026,684,42.4,41.0,-0.0,0.52
fvg-ifvg,2023,833,22.9,-355.5,-973.13,26.87
fvg-ifvg,2024,1285,21.2,-605.0,-26.36,0.51
fvg-ifvg,2025,1675,34.3,-240.0,-0.02,0.49
fvg-ifvg,2026,838,42.2,47.0,0.04,0.53
fibo-candle,2023,31,29.0,-8.5,-83.71,916.29
fibo-candle,2024,180,45.6,25.0,241.72,1158.01
fibo-candle,2025,131,47.3,24.0,296.99,1455.0
fibo-candle,2026,89,33.7,-14.0,-199.16,1255.84
fibo-floor,2023,42,40.5,0.5,1.43,1001.43
fibo-floor,2024,333,52.9,107.0,1829.52,2830.95
fibo-floor,2025,291,46.4,46.5,1561.1,4392.05
fibo-floor,2026,159,40.3,1.0,-15.34,4376.71
fibo-atr,2023,44,45.5,6.0,57.74,1057.74
fibo-atr,2024,307,47.2,55.5,734.96,1792.7
fibo-atr,2025,310,45.8,45.0,942.8,2735.5
fibo-atr,2026,169,39.6,-1.5,-78.88,2656.62
fibo-poc,2023,30,40.0,0.0,-2.57,997.43
fibo-poc,2024,249,48.6,53.5,667.9,1665.33
fibo-poc,2025,202,45.5,28.0,499.23,2164.56
fibo-poc,2026,116,37.9,-6.0,-145.72,2018.84
